2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🚀 Starting Crypto AI Trading Bot v3.0
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | ============================================================
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Trading Symbols: 8 pairs
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Initial Balance: $10,000.00
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Max Position Size: 10.0%
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Grid Size: 8 orders per side
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Grid Spacing: 0.5%
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Stop Loss: 5.0%
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Max Daily Loss: 5.0%
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | 🔧 Mode: Paper Trading
2025-05-24 13:12:00 | INFO     | crypto_bot      | start           | ============================================================
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🚀 Starting Crypto AI Trading Bot v3.0
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | ============================================================
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Trading Symbols: 8 pairs
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Initial Balance: $10,000.00
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Max Position Size: 10.0%
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Grid Size: 8 orders per side
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Grid Spacing: 0.5%
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Stop Loss: 5.0%
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Max Daily Loss: 5.0%
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Signal Threshold: 1.5 (higher = fewer trades)
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | 🔧 Mode: Paper Trading
2025-05-24 13:17:18 | INFO     | crypto_bot      | start           | ============================================================
2025-05-24 13:22:23 | INFO     | crypto_bot      | monitor_performance | 📊 Performance Update:
2025-05-24 13:22:23 | INFO     | crypto_bot      | monitor_performance |    ⏱️  Uptime: 0:05:04.414678
2025-05-24 13:22:23 | INFO     | crypto_bot      | monitor_performance |    💰 Total P&L: $0.00
